;admin;municipal
1;Восточный;Богородское
2;Восточный;Вешняки
3;Восточный;Восточное Измайлово
4;Восточный;Восточный
5;Восточный;Гольяново
6;Восточный;Ивановское
7;Восточный;Измайлово
8;Восточный;Косино-Ухтомский
9;Восточный;Метрогородок
10;Восточный;Новогиреево
11;Восточный;Новокосино
12;Восточный;Перово
13;Восточный;Преображенское
14;Восточный;Северное Измайлово
15;Восточный;Соколиная гора
16;Восточный;Сокольники
17;Западный;Внуково
18;Западный;Дорогомилово
19;Западный;Крылатское
20;Западный;Кунцево
21;Западный;Можайский
22;Западный;Ново-Переделкино
23;Западный;Очаково-Матвеевское
24;Западный;Проспект Вернадского
25;Западный;Раменки
26;Западный;Солнцево
27;Западный;Тропарево-Никулино
28;Западный;Филёвский парк
29;Западный;Фили-Давыдково
30;Зеленоградский;Крюково
31;Зеленоградский;Матушкино
32;Зеленоградский;Савелки
33;Зеленоградский;Силино
34;Зеленоградский;Старое Крюково
35;Северный;Аэропорт
36;Северный;Беговой
37;Северный;Бескудниковский
38;Северный;Войковский
39;Северный;Восточное Дегунино
40;Северный;Головинский
41;Северный;Дмитровский
42;Северный;Западное Дегунино
43;Северный;Коптево
44;Северный;Левобережный
45;Северный;Молжаниновский
46;Северный;Савеловский
47;Северный;Сокол
48;Северный;Тимирязевский
49;Северный;Ховрино
50;Северный;Хорошевский
51;Северо-Восточный;Алексеевский
52;Северо-Восточный;Алтуфьевский
53;Северо-Восточный;Бабушкинский
54;Северо-Восточный;Бибирево
55;Северо-Восточный;Бутырский
56;Северо-Восточный;Лианозово
57;Северо-Восточный;Лосиноостровский
58;Северо-Восточный;Марфино
59;Северо-Восточный;Марьина роща
60;Северо-Восточный;Останкинский
61;Северо-Восточный;Отрадное
62;Северо-Восточный;Ростокино
63;Северо-Восточный;Свиблово
64;Северо-Восточный;Северное Медведково
65;Северо-Восточный;Северный
66;Северо-Восточный;Южное Медведково
67;Северо-Восточный;Ярославский
68;Северо-Западный;Строгино
69;Северо-Западный;Куркино
70;Северо-Западный;Митино
71;Северо-Западный;Покровское-Стрешнево
72;Северо-Западный;Северное Тушино
73;Северо-Западный;Хорошево-Мневники
74;Северо-Западный;Южное Тушино
75;Троицкий;Троицк
76;Центральный;Арбат
77;Центральный;Басманный
78;Центральный;Замоскворечье
79;Центральный;Красносельский
80;Центральный;Мещанский
81;Центральный;Пресненский
82;Центральный;Таганский
83;Центральный;Тверской
84;Центральный;Хамовники
85;Центральный;Якиманка
86;Юго-Восточный;Выхино-Жулебино
87;Юго-Восточный;Капотня
88;Юго-Восточный;Кузьминки
89;Юго-Восточный;Лефортово
90;Юго-Восточный;Люблино
91;Юго-Восточный;Марьино
92;Юго-Восточный;Некрасовка
93;Юго-Восточный;Нижегородский
94;Юго-Восточный;Печатники
95;Юго-Восточный;Рязанский
96;Юго-Восточный;Текстильщики
97;Юго-Восточный;Южнопортовый
98;Юго-Западный;Академический
99;Юго-Западный;Гагаринский
100;Юго-Западный;Зюзино
101;Юго-Западный;Коньково
102;Юго-Западный;Котловка
103;Юго-Западный;Ломоносовский
104;Юго-Западный;Обручевский
105;Юго-Западный;Северное Бутово
106;Юго-Западный;Теплый Стан
107;Юго-Западный;Черемушки
108;Юго-Западный;Южное Бутово
109;Юго-Западный;Ясенево
110;Южный;Бирюлево Восточное
111;Южный;Бирюлево Западное
112;Южный;Братеево
113;Южный;Даниловский
114;Южный;Донской
115;Южный;Зябликово
116;Южный;Москворечье-Сабурово
117;Южный;Нагатино-Садовники
118;Южный;Нагатинский затон
119;Южный;Нагорный
120;Южный;Орехово-Борисово Северное
121;Южный;Орехово-Борисово Южное
122;Южный;Царицыно
123;Южный;Чертаново Северное
124;Южный;Чертаново Центральное
125;Южный;Чертаново Южное
