;parameter;overall;УИК №940;УИК №941
1;Число избирателей, внесенных в список;3735.0;2019;1716
2;Число бюллетеней, полученных участковой комиссией;2700.0;1500;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;1112.0;552;560
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;0.0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;77.0;52;25
6;Число погашенных бюллетеней;1511.0;896;615
7;Число бюллетеней в переносных ящиках для голосования;77.0;52;25
8;Число бюллетеней в стационарных ящиках для голосования;1106.0;552;554
9;Число недействительных бюллетеней;49.0;27;22
10;Число действительных бюллетеней;1134.0;577;557
11;Число утраченных бюллетеней;0.0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0
