;name;date;party;okrug;drived;registered;elected
0;Мацак Станислав Анатольевич;10.10.1973;"Московское городское отделение Всероссийской политической партии ""ПАРТИЯ РОСТА""";1;выдвинут;зарегистрирован;
1;Васильев Андрей Владимирович;02.02.1992;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;1;выдвинут;зарегистрирован;
2;Ветчинкин Владимир Александрович;23.07.1989;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;1;выдвинут;отказ в регистрации;
3;Голубева Светлана Александровна;15.09.1980;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;2;выдвинут;зарегистрирован;
4;Захарченко Елена Анатольевна;01.04.1961;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;2;выдвинут;отказ в регистрации;
5;Каримов Рустам Шамилевич;24.09.1987;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;1;выдвинут;зарегистрирован;
6;Рубе Вера Сергеевна;21.05.1991;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;1;выдвинут;зарегистрирован;
7;Рыбачук Валерий Геннадьевич;26.07.1966;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;2;выдвинут;зарегистрирован;
8;Хугаев Сослан Герасович;31.07.1974;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;1;выдвинут;отказ в регистрации;
9;Цимидан Анастасия Андреевна;26.08.1995;МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ;2;выдвинут;отказ в регистрации;
10;Бакин Анатолий Евгеньевич;01.12.1981;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";1;выдвинут;зарегистрирован;
11;Демидов Антон Владимирович;07.06.1983;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2;выдвинут;зарегистрирован;
12;Егорычева Светлана Викторовна;28.08.1958;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2;выдвинут;зарегистрирован;
13;Марков Евгений Андреевич;16.07.1982;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2;выдвинут;зарегистрирован;
14;Медведев Кирилл Феликсович;19.06.1975;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";1;выдвинут;зарегистрирован;
15;Мизеров Иван Игоревич;25.10.1994;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";1;выдвинут;зарегистрирован;
16;Нуждин-Белинский Николай Дмитриевич;12.06.1956;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2;выдвинут;зарегистрирован;
17;Фомичева Елена Алексеевна;15.01.1946;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";1;выдвинут;зарегистрирован;
18;Чулков Николай Константинович;23.08.1947;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";2;выдвинут;зарегистрирован;
19;Щербань Анастасия Юрьевна;18.01.1992;"МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""";1;выдвинут;зарегистрирован;
20;Вихлянцев Роман Вячеславович;25.07.1974;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;1;выдвинут;зарегистрирован;
21;Калашникова Мария Викторовна;04.10.1995;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;1;выдвинут;зарегистрирован;
22;Ковалёв Евгений Русланович;20.03.1992;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;2;выдвинут;отказ в регистрации;
23;Прохоренкова Анастасия Николаевна;06.03.1993;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;2;выдвинут;зарегистрирован;
24;Ржевский Роман Александрович;10.12.1977;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;2;выдвинут;зарегистрирован;
25;Ржевский Сергей Александрович;24.05.1985;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;1;выдвинут;зарегистрирован;
26;Середина Надежда Митрофановна;13.08.1954;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;2;выдвинут;зарегистрирован;
27;Хирин Сергей Викторович;01.11.1978;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;1;выдвинут;зарегистрирован;
28;Чжен Валерий Юрьевич;07.03.1983;Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России;1;выдвинут;зарегистрирован;
