;name;overall;УИК №2640;УИК №2641;УИК №2642;УИК №2643;УИК №2644;УИК №2645;УИК №2646;УИК №2647;УИК №2648;УИК №2649;УИК №2650;УИК №2651;УИК №2652;УИК №2653;УИК №2654;УИК №2655;УИК №2656;УИК №2657;УИК №2658
14;Амиров Шамиль Аджикурбанович;368.0;26;16;24;11;28;15;19;13;10;19;17;20;12;16;33;28;26;23;12
15;Андреев Степан Витальевич;257.0;18;12;12;8;14;18;6;15;5;10;20;13;6;14;26;23;18;6;13
16;Артамонов Андрей Игоревич;343.0;11;10;29;14;15;14;16;10;9;14;23;24;30;20;36;17;17;20;14
17;Белова Ирина Владимировна;1196.0;82;34;69;31;38;36;52;44;41;97;78;66;53;85;106;64;70;75;75
18;Володин Александр Владимирович;1316.0;82;45;80;25;44;36;59;54;49;87;71;76;69;83;160;68;82;74;72
19;Выступец Наталья Петровна;1372.0;89;69;93;103;88;136;92;36;42;52;63;53;70;59;62;69;84;52;60
20;Евсикова Наталья Леонидовна;1461.0;90;67;83;108;73;89;60;44;55;74;82;80;85;65;63;72;110;71;90
21;Коновалова Мария Дмитриевна;400.0;29;28;31;14;24;20;28;16;11;27;20;24;17;10;27;16;23;19;16
22;Кузнецов Петр Сергеевич;667.0;49;28;58;19;35;21;39;23;28;38;40;34;24;36;50;32;39;31;43
23;Лысиков Сергей Валерьевич;943.0;78;40;45;18;42;29;55;28;30;58;64;83;41;57;48;52;55;59;61
24;Мигулько Анна Анатольевна;962.0;61;32;43;20;29;32;41;33;30;75;61;61;61;66;97;55;44;63;58
25;Никулин Алексей Викторович;1346.0;80;56;82;106;74;89;61;49;49;71;69;67;70;65;65;69;94;61;69
26;Пальчикова Вера Климентьевна;542.0;12;26;37;14;17;23;28;26;20;26;29;51;23;24;32;54;29;26;45
27;Писарев Алексей Сулейманович;362.0;13;13;18;9;8;8;15;5;11;18;14;24;13;8;15;32;89;21;28
28;Рекаев Андрей Юрьевич;179.0;12;9;12;7;6;13;7;6;10;9;15;8;6;12;9;13;17;4;4
29;Репик Григорий Викторович;174.0;12;8;12;5;8;10;5;5;3;6;11;9;8;10;18;8;20;7;9
30;Ткаченко Ирина Валерьевна;1341.0;72;52;67;105;76;96;81;51;38;65;78;82;79;60;63;71;72;58;75
31;Федоров Александр Васильевич;590.0;32;28;35;10;33;30;28;26;21;41;48;37;25;29;42;18;37;31;39
32;Филатов Игорь Александрович;573.0;20;29;29;14;20;14;31;27;17;55;39;47;33;31;33;32;41;23;38
33;Чурин Игорь Владимирович;1424.0;83;49;78;112;65;95;73;37;45;73;68;71;109;82;79;73;101;63;68
34;Яковлев Никита Русланович;909.0;70;34;51;16;28;25;41;39;24;70;50;56;54;56;81;56;47;58;53
