;name;overall;УИК №2496;УИК №2497;УИК №2498;УИК №2499;УИК №2500;УИК №2501;УИК №2502;УИК №2503;УИК №2504;УИК №2505;УИК №2506;УИК №2507;УИК №2508;УИК №2509;УИК №2510;УИК №2511;УИК №2512;УИК №2513;УИК №2515;УИК №2516;УИК №2517;УИК №2520;УИК №2521
14;Алтухов Константин Константинович;558.0;51;18;27;32;20;3;32;3;14;32;61;11;23;23;31;28;26;43;21;14;11;20;14
15;Басин Борис Моисеевич;251.0;15;7;9;9;8;3;39;1;5;16;19;7;14;9;17;7;10;8;15;10;6;10;7
16;Бокарев Вячеслав Александрович;2065.0;100;70;24;110;85;5;136;42;146;209;136;89;143;64;97;116;57;141;45;37;69;71;73
17;Галеев Рамиль Фаильевич;779.0;59;34;51;42;30;2;48;18;25;46;64;11;54;26;51;35;25;32;31;21;11;27;36
18;Гришина Ирина Владимировна;2014.0;95;54;36;110;86;9;114;42;144;160;117;84;142;64;101;110;68;158;47;38;68;85;82
19;Деринг Евгений Владимирович;2038.0;112;87;35;116;90;6;116;38;145;156;112;75;138;68;92;114;71;137;51;39;67;86;87
20;Дерюгина Анна Вадимовна;1834.0;94;46;36;94;84;6;115;38;120;155;109;83;131;59;91;99;72;126;45;31;65;63;72
21;Зенов Дмитрий Викторович;311.0;25;18;10;21;6;4;19;4;16;13;18;11;15;6;16;19;15;28;10;8;10;10;9
22;Карабашев Шамиль Раисевич;193.0;11;6;2;10;3;4;8;1;7;17;16;10;15;2;4;11;14;21;4;8;4;5;10
23;Ковалёв Евгений Николаевич;1025.0;80;31;64;52;44;4;56;18;28;65;141;19;50;40;63;40;29;36;50;36;19;27;33
24;Кокарев Вадим Григорьевич;496.0;56;16;15;21;12;7;23;6;21;31;30;12;31;21;31;29;26;33;18;9;14;22;12
25;Коростелев Владислав Александрович;878.0;70;37;58;51;33;1;59;18;26;54;77;14;53;34;57;39;27;29;33;32;11;27;38
26;Нестерова Едита Ионо;307.0;16;11;18;15;14;5;12;6;23;21;26;11;17;4;13;18;13;27;5;9;6;7;10
27;Палт Владимир Александрович;902.0;84;46;66;46;28;2;61;18;20;52;78;18;54;32;63;43;24;27;40;30;9;26;35
28;Петров Олег Владимирович;436.0;13;9;18;15;10;2;22;3;5;52;89;20;23;14;25;21;15;23;23;9;8;9;8
29;Ребяцков Денис Игоревич;254.0;15;4;3;11;7;1;16;2;14;21;17;9;17;6;12;26;9;26;7;9;7;6;9
30;Сучков Михаил Юрьевич;852.0;81;48;58;38;32;2;56;19;21;47;68;16;52;32;57;43;22;37;38;26;8;19;32
31;Урожаева Надежда Сергеевна;563.0;51;17;21;27;18;3;39;2;22;36;55;13;32;23;26;31;30;43;24;14;4;21;11
32;Харлан Наталья Владимировна;533.0;33;32;18;30;15;4;40;6;23;47;38;19;25;20;38;14;31;20;17;17;11;17;18
33;Худякова Александра Викторовна;762.0;64;33;31;38;24;4;31;5;14;51;64;15;49;98;37;34;28;38;31;20;11;23;19
34;Чалова Анна Владимировна;365.0;31;16;20;19;14;2;20;4;19;26;23;10;20;7;27;19;15;26;11;11;2;16;7
35;Шаина Ольга Вячеславовна;1705.0;87;47;27;95;87;5;96;33;113;132;97;78;127;60;87;91;60;127;34;37;61;59;65
36;Шакотько Олег Владимирович;272.0;15;11;10;10;12;1;17;2;13;24;17;11;16;9;18;14;9;23;7;5;11;9;8
